Degrees             IR Distance (cm)    Sonar Distance(cm)  
0                   85.00               32.42               
1                   85.00               32.41               
2                   85.00               32.41               
3                   85.00               32.82               
4                   85.00               31.89               
5                   85.00               31.89               
6                   85.00               31.89               
7                   85.00               31.88               
8                   85.00               31.89               
9                   85.00               31.84               
10                  85.00               31.84               
11                  85.00               31.83               
12                  85.00               31.83               
13                  85.00               31.38               
14                  85.00               31.38               
15                  85.00               31.78               
16                  85.00               31.80               
17                  85.00               31.79               
18                  85.00               31.79               
19                  85.00               31.34               
20                  84.74               31.33               
21                  85.00               31.33               
22                  66.89               31.34               
23                  67.09               31.32               
24                  54.11               31.37               
25                  51.76               31.79               
26                  46.20               31.39               
27                  41.03               31.38               
28                  38.05               31.79               
29                  30.58               31.84               
30                  29.83               31.39               
31                  82.21               31.85               
32                  82.24               31.43               
33                  77.29               32.32               
34                  77.15               31.89               
35                  75.31               31.93               
36                  82.29               32.35               
37                  85.00               32.35               
38                  85.00               31.93               
39                  85.00               32.41               
40                  85.00               32.86               
41                  85.00               32.83               
42                  85.00               32.50               
43                  85.00               33.79               
44                  85.00               33.36               
45                  85.00               33.84               
46                  85.00               33.91               
47                  85.00               33.91               
48                  85.00               32.24               
49                  85.00               42.28               
50                  85.00               34.90               
51                  85.00               33.73               
52                  85.00               100.00              
53                  85.00               100.00              
54                  85.00               100.00              
55                  85.00               100.00              
56                  85.00               100.00              
57                  85.00               40.29               
58                  85.00               40.15               
59                  85.00               100.00              
60                  85.00               40.92               
61                  85.00               40.05               
62                  85.00               39.57               
63                  85.00               39.90               
64                  84.10               39.49               
65                  85.00               39.39               
66                  85.00               39.38               
67                  85.00               38.07               
68                  85.00               38.06               
69                  85.00               38.09               
70                  85.00               38.45               
71                  85.00               37.57               
72                  85.00               37.94               
73                  85.00               38.36               
74                  85.00               37.44               
75                  85.00               37.87               
76                  85.00               37.82               
77                  85.00               37.00               
78                  85.00               37.00               
79                  85.00               37.31               
80                  85.00               36.88               
81                  85.00               37.39               
82                  85.00               36.51               
83                  85.00               37.34               
84                  85.00               37.29               
85                  85.00               36.89               
86                  85.00               36.89               
87                  85.00               36.83               
88                  85.00               36.84               
89                  85.00               36.83               
90                  85.00               36.82               
91                  84.53               36.82               
92                  83.70               36.83               
93                  78.27               36.83               
94                  76.99               36.84               
95                  74.77               36.82               
96                  66.27               36.84               
97                  62.14               36.83               
98                  58.19               36.82               
99                  58.41               36.83               
100                 54.28               36.83               
101                 52.12               36.88               
102                 42.76               36.87               
103                 36.84               36.89               
104                 34.87               36.88               
105                 43.91               37.03               
106                 44.52               37.34               
107                 39.88               37.34               
108                 39.99               37.38               
109                 44.32               37.37               
110                 44.42               37.43               
111                 45.82               37.44               
112                 66.09               37.90               
113                 65.82               37.89               
114                 85.00               37.94               
115                 81.96               37.94               
116                 85.00               38.08               
117                 85.00               38.08               
118                 85.00               38.91               
119                 85.00               38.58               
120                 85.00               38.54               
121                 85.00               39.00               
122                 85.00               38.58               
123                 85.00               38.18               
124                 85.00               100.00              
125                 85.00               40.02               
126                 85.00               37.47               
127                 85.00               37.91               
128                 85.00               37.87               
129                 85.00               37.82               
130                 85.00               36.99               
131                 85.00               36.47               
132                 85.00               36.99               
133                 85.00               36.42               
134                 85.00               36.47               
135                 85.00               36.41               
136                 85.00               35.97               
137                 85.00               35.96               
138                 85.00               35.96               
139                 85.00               35.98               
140                 85.00               36.32               
141                 85.00               35.97               
142                 85.00               35.45               
143                 85.00               35.40               
144                 85.00               35.39               
145                 85.00               35.35               
146                 85.00               35.82               
147                 85.00               35.76               
148                 85.00               35.77               
149                 85.00               35.35               
150                 85.00               35.30               
151                 82.53               35.29               
152                 85.00               35.29               
153                 83.55               35.29               
154                 80.97               35.31               
155                 73.73               34.90               
156                 70.88               34.91               
157                 71.09               35.30               
158                 70.50               35.28               
159                 58.69               35.69               
160                 59.07               34.87               
161                 55.90               35.27               
162                 56.50               35.27               
163                 57.58               35.73               
164                 52.99               34.92               
165                 52.03               35.31               
166                 41.32               35.35               
167                 40.84               34.95               
168                 30.60               34.96               
169                 31.11               35.45               
170                 27.59               35.07               
171                 32.29               35.83               
172                 35.83               34.13               
173                 38.67               35.97               
174                 38.71               33.36               
175                 49.94               35.56               
176                 50.73               35.46               
177                 78.69               35.55               
178                 77.59               36.84               
179                 85.00               36.86               
180                 83.52               36.41               
